Year,Month,Day,Title,Summary,Sentiment
2020,1,23,Tesla hits $100bn stock market value for first time,Milestone marks a moment of vindication for electric car maker’s chief Elon Musk,0.34
2020,1,23,"China quarantine, Tesla hits $100bn, Boeing Max",Chinese authorities shut down transport networks to contain the coronavirus outbreak,0
2020,1,17,Tesla’s soaring share price defies the bears,Rally leaves many analysts struggling to justify lower forecasts but raises questions ,-0.2263
2020,1,16,Tesla: electric sheep,Electric carmaker seeks to secure supplies of battery metal for Shanghai factory,0.34
2020,1,15,Tesla in talks to buy cobalt from Glencore,Electric carmaker seeks to secure supplies of battery metal for Shanghai factory,0.34
2020,1,15,Lithium volatility sends shockwaves through supply chains,Price of key ingredient in electric car batteries slides after subsidy cut and production surge,-0.2732
2020,1,14,Tesla valuation nears Elon Musk’s bonus trigger of $100bn,Chief to receive first tranche of $50bn pay award if carmaker’s share price continues to rise,0.8316
2020,1,13,Tesla cruises past $500 a share,Electric car maker’s market capitalisation exceeds that of GM and Ford combined,0.296
2020,1,7,Mamma Mia...,"Elon, you’re a star.",0
2020,1,7,Tesla turns up heat on rival carmakers in China,Auto giants face Beijing dilemma as electric pioneer delivers Model 3 to customers,-0.1779
2020,1,6,Jolt to Tesla’s stock sends valuation above $80bn,Production in China and strong Q4 sales have lifted the carmaker to record highs,0.5106
2020,1,6,Tesla/regional suppliers: part mart,Sales growth for the Model 3 in China relies heavily on staying on the nation’s subsidies list,0.3818
2020,1,3,Tesla starts 2020 with a bounce as deliveries surge,Shares in electric carmaker hit a high as last quarter sets new  record,0.296
2019,12,30,Panasonic says Tesla gigafactory plant labour shortages resolved,Joint venture electric battery project in Nevada had suffered from lack of engineers,-0.6597
2019,12,27,Tesla lines up $1.6bn in financing for its Shanghai Gigafactory,New plant expected to double production capacity of its Model 3 sedan,0
2019,12,19,The question of Tesla’s cash to be collected,Is David Einhorn right to be suspicious about the company’s accounts receivable?,-0.3612
2019,12,7,Elon Musk wins defamation case over ‘pedo guy’ tweet,Jury finds in favour of Tesla boss after deliberating for less than an hour,0.765
2019,12,6,"Tesla is worth <checks notes> $10, $250 or $500",¯\_(ツ)_/¯,0.2263
2019,12,6,Performance anxiety: Why are we killing bonuses?,We should not give up on rewarding success,0.25
2019,12,4,Musk cites generic expression in Thai cave rescuer tweet,Tesla CEO says in court that ‘pedo guy’ insult was not an accusation of paedophilia,-0.3736
2019,11,22,Tesla Cybertruck hauls relief for GM and Ford,Shares in Detroit automakers pushed higher in reaction to Elon Musk’s futuristic truck,0.6486
2019,11,22,Tesla: monster truck,"Revenues at the carmaker dipped last year, this beast is unlikely to reverse the trend",0
2019,11,22,Mad Man breaks window,Unmitigated launch disaster or genius publicity stunt?,-0.8074
2019,11,22,Tesla unveils bold design for ‘Cybertruck’,Elon Musk hopes Bond-inspired electric vehicle will be a hit with pick-up drivers,0.6597
2019,11,19,Tesla’s mysterious income,A look at some FX related gains.,0.34
2019,11,18,Ford jolts electric car race with Mustang SUV launch,Battery-powered Mach-E set to challenge Tesla and Volkswagen,0.0772
2019,11,15,Tesla’s Berlin plant sets up ‘duel’ with German carmakers,Government’s delight contrasts with warnings over Musk’s bold move,0.6486
2019,11,14,Tesla/ Germany: 'glorious success' or Schnapsidee?,Musk’s mooted German factory will face a host of local challenges. ,0.8481
2019,11,12,Tesla to locate first European production plant in Berlin,Elon Musk aims to build Model 3 and Model Y vehicles from 2021,0
2019,10,25,The end of the traditional car is still an electric dream,EVs need greater investment to win over a critical mass of consumers,0.7184
2019,10,25,Tesla: Rorschach test,"It’s all about perspective, man.",0
2019,10,24,Tesla/China: tough gig,It is a good job Elon Musk is fearless and long-term in his thinking,0.6486
2019,10,24,"Tesla profit, Nato on Syria, Facebook hearing",Tesla shares soared on Wednesday evening after the electric carmaker posted a net quarterly profit,0.7906
2019,10,24,Tesla beats forecasts with quarterly net profit,Shares up as much as 20% after electric car maker gives bullish outlook,0.6249
2019,10,23,Tesla’s Q3: what really matters,A short preview ahead of earnings Wednesday.,0.101
2019,10,7,Electric car start-ups face uphill battle,China’s Nio provides cautionary tale for those seeking to enter increasingly tough market,-0.4767
2019,10,2,"Tesla third quarter deliveries miss company’s 100,000 forecast",Electric car maker said it achieved record new orders in the quarter,-0.1531
2019,10,2,"Tesla, meet wall",Smart Summon doesn’t seem that smart.,0.6597
2019,9,1,Musk moves into insurance to cut premiums for Tesla owners,Carmarker says it can use anonymised fleet data to gain edge on pricing,0.3182
2019,8,30,Beijing grants Tesla exemption from auto tax,Decision comes as Trump continues to criticise auto groups for doing business in China,-0.25
2019,8,22,Volkswagen/Tesla: errr,Rumors  of a takeover gallop over the Teutonic plains.,0
2019,8,21,Walmart sues Tesla over dodgy solar service,"“Tesla had engaged in widespread, systemic negligence.”",0.2023
2019,8,20,Walmart sues Tesla over solar panels that ‘sparked fires’,"SolarCity, now part of Elon Musk’s carmaker, installed panels at 240 stores",0
2019,8,20,ARK Invest’s Tesla model gathers dust,Last updated May 30.,0
2019,8,7,"Tesla’s fake buyout, one year on",Funding was not secured.,-0.6551
2019,8,5,"Tesla’s second quarter, charted",Three things which caught our eye.,0
2019,7,25,Why Tesla’s best hope may lie in robotaxis,"After two disappointing quarters, self-driving cars may ride to the rescue",0.802
2019,7,25,"Mueller warning, Facebook and FTC, Tesla losses",Former special counsel Robert Mueller warns of Russian interference in the 2020 election,-0.4215
2019,7,25,Tesla posts deeper than expected loss as profit margins fall,Shares fall 11 per cent on concerns about lower list prices for electric vehicles,0.1531
2019,7,17,Tesla’s latest security offering: cars,Musk doubles down on “appreciating asset” line.,0.34
2019,7,17,FT Alphaville ordered a Tesla Model 3,"Because, why not?",0
2019,7,3,"Tesla’s record sales not enough to muzzle bears, Wall St says",,0
2019,7,3,Tesla delivers record number of vehicles in second quarter,Shares rally as electric car maker claws back investor support,0.6369
2019,7,3,"Lagarde to ECB, Tesla deliveries, US census, Fed",European leaders agree a deal to fill the EU’s most important jobs,0.5563
2019,7,2,Tesla executives aren't sticking around for a record quarter,Three more leave in the space of five working days.,-0.1263
2019,6,28,Tesla: significant other,An update on the $566m of convertible bonds due November.,0.2023
2019,6,12,VW and Goldman lead $1bn investment in Swedish battery project,Northvolt plans to build two factories to challenge dominance of Tesla and Asian rivals,0.2732
2019,6,12,"Musk’s predictions, Shell, Arcadia",Elon Musk predicts a ‘record quarter’ for Tesla,0
2019,6,12,Elon Musk predicts ‘record quarter’ for Tesla,"Investors told demand for Model 3 not a problem, but are given no production targets",-0.3444
2019,6,3,"Finally, a Tesla Model 3 for $39,900",The electric car company comes clean.,0.4019
2019,5,27,"Finding your next job: Out with CVs, in with memes","A ‘honeymoon-hangover effect’ hits workers who change jobs, as their satisfaction peaks and then declines",0.4404
2019,5,24,Elon Musk has lost one of Tesla’s competitive weapons,The electric-car group’s shares have lost close to a fifth of their value in a week,-0.296
2019,5,23,Tesla looks to avoid seventh straight fall on growing Wall Street angst,Analysts increasingly bearish on once high-flying automaker,0.1027
2019,5,23,The best of Morgan Stanley's Adam Jonas,A paean to the Tesla bull turning bearish.,0.6369
2019,5,23,Trading tech leaders no longer a surefire strategy,Tesla a prime example of why so-called momentum stocks are no longer what they were,-0.34
2019,5,22,Tesla bear camp grows as Citi slashes price target,Shares extend slide as analyst increases odds of $36 worst-case scenario,0.2732
2019,5,22,Apple/Tesla: M&A and heartbreak,"Woe betide he, who forgets EV.",-0.7579
2019,5,21,Tesla’s Elon Musk hires Brit after ‘absolute unit’ tweet,Adam Koszary caught the eye of tech chief after vintage sheep went viral,0
2019,5,21,Former Tesla bull warns shares could plummet to $10,Morgan Stanley caution comes amid growing scepticism on Wall Street,0.1779
2019,5,21,Tesla’s shifting capital raise narrative,How $2.4bn went from ‘contingency fund’ to being potentially burnt through in 10 months,0
2019,5,21,Tesla: robocall,More cash will be required to raise production and to fund its ambitious projects,0.4767
2019,5,20,This is Musk. This is the crash. ,Tesla tips below $200 for the first time since December 2016.,-0.4019
2019,5,19,Chinese demand for electric cars to hold up even after subsidies,"Consumers in world’s biggest market flock to cheaper, longer-range models ",-0.128
2019,5,16,Tesla races to quell concerns about safety after fires,Carmaker to roll out software fix to reduce risk of batteries combusting in cars,0.1779
2019,5,8,Livent shares plunge after sales warning,"Mindful of past losses, battery maker sets limits on Tesla-related investment",-0.4404
2019,5,8,Sparks fly: inside the strained Tesla-Panasonic relationship,"Mindful of past losses, battery maker sets limits on Tesla-related investment",-0.6597
2019,5,4,Why Tesla is taking a different approach to self-driving cars,Electric carmaker has faith that AI will beat Lidar and maps in steering vehicles,0.4215
2019,5,2,Tesla to raise $2bn to bolster balance sheet,Electric carmaker’s CEO Elon Musk to buy $10m of stock as part of deal,0
2019,5,2,Tesla returns to the capital markets,$642m in equity and $1.35bn in converts.,0
2019,5,1,Tesla sell-off spills into May after worst month in a year,Robert Jackson issues rare dissenting statement in dispute over Tesla chief’s tweets,-0.7783
2019,5,1,Democratic commissioner objects to SEC settlement with Musk,Robert Jackson issues rare dissenting statement in dispute over Tesla chief’s tweets,-0.4019
