Year,Month,Day,Title,Summary,Sentiment
2020,8,28,Apple cannot afford to lose battle royale with Epic,Both companies want to be in control as games develop into digital marketplaces,-0.0108
2020,8,26,Facebook attacks Apple for curbing personalised ads,Upcoming iPhone update will ask users if they want to be tracked ,-0.3818
2020,8,26,Apple risks losing an epic challenge,The tech company’s fights with developers may backfire,-0.7269
2020,8,25,"Apple can ban ‘Fortnite’ but not ‘create havoc’ for other apps, court rules",US district judge prevents iPhone maker from barring Epic from its developer tools,-0.2144
2020,8,23,Epic says Apple putting developers at risk in games row,‘Fortnite’ creator in bitter dispute with iPhone maker over App Store policies,-0.765
2020,8,21,Apple says App Store is at risk in legal battle over ‘Fortnite’,iPhone maker fights to prevent Epic Games winning injunction over developer tools,-0.34
2020,8,21,Pandemic puts a shine on Apple,The technology pioneer profited from the crisis but battles loom,-0.7684
2020,8,20,"Apple milestone, German zombies, Biden energy plan",The iPhone maker hits a $2tn valuation,0.2732
2020,8,19,Apple’s market value hits $2tn,Milestone for world’s largest listed company comes barely two years after it passed $1tn,0.34
2020,8,19,Apple/Tesla: divide and conquer,Equity valuations have jumped since tech groups announced plans to give investors extra shares ,0.296
2020,8,19,Apple/Fortnite: playing for keeps,Battle over lucrative game is set to continue amid allegations of anti-competitive practices,-0.2023
2020,8,18,Fear of collateral damage in Apple battle with ‘Fortnite’ maker,Developers may lose access to software tool kit used in development of top games,-0.872
2020,8,14,Facebook says ‘Apple tax’ is a burden on small businesses,Latest criticism of 30% in-app purchase fee comes after lawsuit from ‘Fortnite’ maker,-0.7717
2020,8,14,Apple’s Epic App Store encounter,"TikTok staff to challenge Trump, SEC probes iQiyi, Galaxy Watch 3 reviews",0.0772
2020,8,13,‘Fortnite’ maker goes to war over ‘Apple tax’,Epic Games launches lawsuit over 30% fee after popular game thrown out of App Store,-0.4588
2020,8,10,Luxshare rises as China’s homegrown iPhone manufacturer,Chinese company poised to reap benefits as Apple localises its supply chain,0.5574
2020,8,7,Apple’s rivals are picking the wrong battles,Even in alliance Samsung and Microsoft still may not emulate the iPhone experience,-0.6908
2020,8,1,Big tech presents a problem for investors as well as Congress ,Strong earnings and rocketing stock market performance has created risk for shareholders,0.3818
2020,8,1,iPhones: slow burn  ,Fallout from batterygate will chip away at consumer confidence,0.5106
2020,7,31,"Jeff Bezos, Amazon billionaire in the hot seat",Washington’s favourite ritual catches world’s richest man slightly unprepared,0.6249
2020,7,31,Big Tech: fearsome foursome,Blockbuster earnings underscore industry power despite techlash ,0.296
2020,7,31,Big Tech defies economic fallout with blockbuster earnings,"Apple, Amazon, Facebook and Google prosper in face of virus pandemic and regulatory scrutiny",0.6808
2020,7,31,"Big tech earnings, US GDP down, share buybacks rise","Facebook, Amazon, and Apple all reported stellar revenue increases in the latest quarter",0.4404
2020,7,31,Apple’s revenues defy expectations and store closures,Shares in iPhone maker hit record on blowout evening of Big Tech results,0.296
2020,7,30,Big Tech’s leaders squirm as documents reveal their power,"Congress lands precise blows on Apple, Amazon, Alphabet and Facebook",0.1779
2020,7,30,Telegram files EU antitrust complaint against Apple’s App Store,Messaging company is latest company to criticise restrictions and fees,-0.6249
2020,7,29,"Bezos, Zuckerberg, Cook and Pichai told they have ‘too much power’","Amazon, Facebook, Apple and Alphabet bosses endure five-hour grilling on Capitol Hill ",0.1779
2020,7,29,Tech giants invoke American dream to defend their power,Chief executives bat away antitrust concerns ahead of grilling in Congress,0.25
2020,7,27,"Big Tech, neoliberalism and what comes next",The Big Five aren’t just driving the markets — they are the markets,0
2020,7,26,Antitrust is changing from the ground up,Local battles against big companies are set to go national if the Democrats win,0.296
2020,7,22,Wall Street’s establishment bets big on Spacs,"Blank-cheque companies are becoming more sophisticated, but the real test awaits on the stock market",0.4398
2020,7,16,TSMC: chipper days,There is ample room for the Taiwanese chipmaker to keep rising,0
2020,7,16,The EU’s economic case against Apple and Ireland,Brussels has lost a battle but not the war,0.4155
2020,7,16,EU refuses to admit defeat after Apple tax setback,Commission insists it will continue to pursue cases despite court ruling in tech company’s favour,0.1779
2020,7,16,"Twitter hacked, Apple tax win, US vs Nord Stream 2",Twitter experiences a mass hack as bitcoin scammers send tweets from hundreds of high profile accounts,0.2732
2020,7,15,Apple wins landmark court battle with EU over €14.3bn of tax payments,Judges annul ruling by European Commission in blow to competition commissioner Margrethe Vestager,0.34
2020,7,15,Apple ruling strengthens case for tax crackdown,Annulment of EU state aid action is a big setback for Vestager,0.4588
2020,7,14,Democrat urges Apple and Google to curb foreign app data sharing,Call for companies to protect app data from ‘unlawful foreign exploitation’ comes as TikTok finds itself in political crosshairs,0.6597
2020,7,14,How many tech titans does it take to change a light switch?,Silicon Valley’s war on physical buttons continues — but digital interfaces can be less than intuitive,-0.3506
2020,7,6,Apple should repay its cultural debt,The company needs to rethink its aggressive approach as regulators and rivals circle,-0.4767
2020,7,3,Big Tech’s Washington hearing will be a spectacle for the ages,"Jeff Bezos, Tim Cook, Sundar Pichai and Mark Zuckerberg are set to be jointly held to account by Congress for the first time",0
2020,7,2,"US daily virus cases jump by more than 50,000 for first time","California, Texas and Arizona set records as Apple and McDonald’s rethink reopening plans",0
2020,7,1,Apple freezes updates for thousands of mobile games on China App Store,Tech group under pressure from Chinese government to comply with local rules,-0.3182
2020,6,23,Reflation trades need more than just air ,Mike Mackenzie’s daily analysis of what’s moving global markets,0
2020,6,23,Apple expands its walled garden with shift to integrated Mac chips,Move away from Intel processors marks expansion of iPhone maker’s control ,0.1027
2020,6,23,Apple’s distance learnings,"Wirecard chief bailed, digital ads milestone, Mixer merger",0
2020,6,23,Apple/Intel: semi-charmed life,Tim Cook reveals Mac computers to transition away from Intel-designed chips,0
2020,6,23,Apple makes concessions to developers at annual conference,Updates could help tech group address antitrust criticisms from regulators,0.2023
2020,6,22,Apple announces transition away from Intel chips ,Tim Cook hails ‘historic day’ as company moves to use in-house designs ,0
2020,6,22,Apple's Arm Mac no Big Sur-prise,"Wirecard’s non-existent cash, racism in the Valley, Japan’s supercomputing first",-0.743
2020,6,22,Apple conflict with developers escalates ahead of worldwide conference,Third-party developers say group is wielding monopoly power by imposing ‘tax’ on payments,-0.4019
2020,6,19,England’s contact app fiasco exposes limits of technology ,Evidence from around world suggests successful test-and-trace programmes possible without use of smartphones,0
2020,6,19,Apple closes stores in states where virus cases are rising,Move to shutter almost a dozen reopened outlets delivers ‘gut punch to reopening bulls’,0
2020,6,19,Tech prospers in the pandemic,"Wirecard’s €1.9bn hole, Netflix restarts production, Helium’s hotspots",0
2020,6,19,Moves to limit Big Tech still only half-formed,US and European regulators will have to work harder to formulate an answer to digital dominance,0.2023
2020,6,18,UK to replace contact-tracing app with Apple and Google model,U-turn follows technical difficulties and widespread criticism from privacy campaigners ,-0.6249
2020,6,18,UK-Apple merger on contact tracing ,"Living on Mars, lockdown love online, audible tweets",0.6369
2020,6,16,EU’s App Store app-titude test,"Contact-tracing app concerns grow, left to your own devices WFH",0
2020,6,16,Apple faces twin antitrust probes in Brussels ,App Store and Apple Pay face scrutiny amid competition concerns,-0.1027
2020,6,14,Techlash: all talk ,"Expect more fines, more voluntary corporate action and much more lobbying",-0.1513
2020,6,9,Boris Johnson’s patience wears thin over tracing app,Downing Street steps up pressure to switch to technology developed by Google and Apple ,-0.296
2020,6,5,Apple iPhone delay looms,"Slack sags, Jio’s sixth injection, the rotary-dial cell phone",-0.4404
2020,6,5,How companies decided that black lives matter,Apple and Lego are joining anti-racist protests with eye-catching stunts but what about the boardrooms?,-0.1027
2020,5,29,Big tech goes shopping to get bigger,Deals are being struck at their fastest pace since 2015,-0.25
2020,5,28,Apple accused of competition abuse over tracking apps,European Commission told that rival Tile’s product was unfairly disadvantaged,-0.8442
2020,5,27,Business will be the loser in the US-China fight,"Both nations are indispensable, so companies face a two-track world",-0.7184
2020,5,26,Top-rated companies raise $1tn to fill ‘war chests’,Investment-grade borrowers take advantage of low yields to boost Covid-19 balance sheets,0.3818
2020,5,23,Former Apple designer to launch rival to HomePod and Sonos,Christopher Stringer spent 20 years with Jony Ive’s design team before leaving to found Syng,0
2020,5,21,VR is not a virus reality ,"KKR loves Jio too, Monzo chief steps down, Apple’s Covid-19 iOS",0.5719
2020,5,18,Barr faults Apple for failing to help in terrorism case,US attorney-general says unlocked iPhone links shooter in Florida attack to al-Qaeda,-0.9081
2020,5,17,Big Tech’s viral boom could be its undoing,"The industry might seem unstoppable in this crisis, but ultimately it will be curbed",-0.4497
2020,5,16,Apple AirPods: use ’em and lose ’em,Ease with which the earbuds can be mislaid plus a fairly short lifespan have bulked up sales,-0.0516
2020,5,13,Tech’s out of office message,"Uber-Grubhub antitrust mouthful, meaty alt-food raisings, Dell’s new XPS 15",0
2020,5,13,Why Apple wants to deepen its China supply chain,"Tech Scroll Asia, your guide to the billions made and lost in Asia tech",-0.3182
2020,5,11,Make haste slowly in developing tracing apps,The temptation to grasp at silver-bullet solutions is understandable,0.1779
2020,5,10,Gambling on US equities is becoming more difficult,Deglobalisation should make investors think twice about betting on index tracker funds,-0.4201
2020,5,10,How Europe splintered over contact tracing apps,Apple and Google’s tech standard is gaining momentum against go-it-alone systems,0.4215
2020,5,8,Apple will start to reopen some US stores,iPhone maker says it will make county-by-county assessments as states start to ease lockdowns,0.3612
2020,5,8,UK starts to build second contact tracing app,NHS team told to build alternative on system being developed by Apple and Google ,0
2020,5,6,NHS tracing app in question as experts assess Google-Apple model  ,Swiss firm hired to test mainstream software despite launch of go-it-alone system,0
2020,5,1,How Big Tech got even bigger in the Covid-19 era,Lockdowns have elevated the sector that some analysts thought would fall furthest in a recession,-0.4215
2020,5,1,Europe split over approach to virus contact tracing apps,Different proposals raise questions about interoperability between app platforms,0
2020,5,1,Apple’s sales increase despite store closures,iPhone maker beats forecasts for past quarter and says it has seen ‘uptick’ in recent weeks,0.3182
2020,4,30,Five things to look out for in Apple’s earnings,From services to wearables — and the hit from Covid-19,0
2020,4,27,German U-turn over coronavirus tracking app sparks backlash,Move to ditch homegrown technology for Google/Apple-supported app attracts criticism,-0.0516
2020,4,24,Apple and Google boost privacy and accuracy of contact tracing system,Response from tech companies on security as they prepare to release first version of coronavirus tracking tool,0.6249
2020,4,24,Wall Street bets on a Big Tech rebound,Valuations do not reflect the risks that still lie ahead from coronavirus,0.2057
2020,4,24,"Apple TV+, growing pains and new adoption dramedy Trying ","Star Rafe Spall and writer Andy Wolton on the London-set series, plus a look at the streaming platform’s output so far",-0.2732
2020,4,21,Chinese iPhone factories cut workers as demand dips,Some of the biggest factories supplying Apple are reducing staff and cutting overtime ,-0.4767
2020,4,20,2bn phones cannot use Google and Apple contact-tracing tech,System developed by Silicon Valley relies on technology missing from older handsets,-0.296
2020,4,15,"Apple weighs delaying 5G iPhone launch by months, sources say",US tech giant assesses coronavirus impact on global demand,-0.128
2020,4,15,Apple prices new iPhone version at $399 for pandemic era,Latest handset aimed at customers looking for cheaper upgrade in recessionary climate,0
2020,4,14,The ‘toilet paper’ of tech hardware,"Tracking contact-tracing, SoftBank’s huge losses, Asus ZenBook Duo",-0.1027
2020,4,10,Apple and Google join forces to develop contact-tracing apps,Rare collaboration  to tackle virus crisis but privacy issues raise concerns,-0.2382
2020,4,6,Coronavirus: Trump and Biden discuss outbreak — as it happened,Overhauling the internet’s infrastructure would create jobs and reduce poverty,-0.296
2020,4,5,US society needs a broadband big dig to get out of its hole,Overhauling the internet’s infrastructure would create jobs and reduce poverty,-0.296
2020,3,26,Apple: 5G-shock ,"Without a rollout, consumers may continue to avoid upgrading their handsets",-0.296
2020,3,20,Big Tech has the cash to expand after crisis ,Regulatory threat also likely to recede for now,-0.7351
2020,3,16,Tech in the time of coronavirus,"Apple’s record French fine, WeWork plans more cuts, Tag Heuer’s new smartwatches",-0.1761
2020,3,16,France hits Apple with €1.1bn antitrust fine ,Watchdog says tech giant colluded with wholesalers to align prices for iPads and computers,0.2023
2020,3,14,Coronavirus latest: Travel restrictions spread around the globe,Tim Cook made the decision after noting Beijing’s efforts to contain the outbreak,0
2020,3,14,Apple shuts all stores outside China on coronavirus fears,Tim Cook made the decision after noting Beijing’s efforts to contain the outbreak,-0.4215
2020,3,12,Apple Music strikes new multiyear deals with major record labels,"Agreements with Universal, Sony and Warner secure streaming rights to artists including Taylor Swift",0.4215
2020,2,29,China factory index hits record low on coronavirus,Manufacturing activity plunges while US signals interest rate cut could be on the cards,-0.0516
2020,2,26,Apple shareholders call for human rights transparency,Two-fifths defy management to back proposal on freedom of expression,0.6369
2020,2,21,Ingram Pinn’s illustration of the week: Supply and demand,Tech companies caught in coronavirus disruption,-0.4588
2020,2,21,‘Crazy’ stocks keep driving higher while fundamentals weaken,Continuing surge in equities reflects hopes that coronavirus will be contained,0
2020,2,20,Big Tech companies want to act like governments,"If leaders are serious about their state-like powers, they must treat customers as citizens",0.6369
2020,2,18,Apple’s coronavirus sales warning hits global stocks,Nasdaq closes at record despite drop in semiconductor stocks,-0.1496
2020,2,18,Coronavirus hits return to work at Apple’s biggest iPhone plant,Huge factory complex struggles to move to full production after extended holiday for lunar year,0.3612
2020,2,18,"Apple warning, Bezos climate fund, EU v Facebook",Apple warns on iPhone sales as coronavirus disrupts supply chain,-0.4215
2020,2,17,Coronavirus forces Apple to warn over iPhone sales,Disruption in China will cause worldwide fallout as supply chain stutters,-0.5994
2020,2,17,Smartwatches call time on the Swiss industry,It is hard now for any traditional industry to predict where their deadliest rivals will emerge,-0.1027
2020,2,13,Former HBO chief’s new hire hints at Apple plan,Exclusive: Richard Plepler recruits NY literary agent Heather Karpas to production venture,0.128
2020,2,12,Big Tech: acquired taste,FTC’s decision to look into hundreds of small acquisitions is a significant expansion of antitrust scrutiny,0.2023
2020,2,11,Foxconn recalls workers in phases following coronavirus shutdown,Return to full production at iPhone maker ‘will take weeks’ as infection rate rises,0
2020,2,7,So much for the techlash,"Nearly every issue flagged as a potential problem for Apple, Amazon and their like seems to be passing by in a haze",0.128
2020,2,5,Coronavirus shakes centre of world’s tech supply chain,"Epidemic leaves Chinese factories closed and workers stranded, posing challenge for likes of Apple",0.4767
2020,2,4,Blix calls for developers to revolt against Apple,Start-up claims it is one of ‘thousands’ of developers to see ideas reappear in tech giant’s products,0
2020,2,3,Venture capital investors should harpoon more whales,The worry for Silicon Valley is that the impulse for creative destruction is now fading,-0.6077
2020,2,1,Apple shuts 42 China retail stores due to coronavirus ,"Tech giant closes all mainland corporate offices, stores and contact centres for at least 8 days",0
2020,1,29,iPhone 11 steals Apple’s latest show,"Coronavirus tech concerns, EU decides Huawei plan, Off-Facebook Activity tool",-0.5106
2020,1,29,More affordable iPhone 11 is unlikely star of Apple earnings,Cutting the price of flagship handset unexpectedly boosted growth in holiday quarter,0.7717
2020,1,29,"Apple records, Starbucks’ virus, Goldman day",Apple reports one of the biggest quarterly profits for any company,0.4404
2020,1,29,The Apple effect: Germany fears being left behind by Big Tech,"As a technology boom threatens to pass the country by, the iPhone maker is worth more than Germany’s 30 leading companies",-0.5423
2020,1,29,Apple: core strength ,Prospect of continued strong iPhone sales should stand company in good stead ,0.891
2020,1,28,Apple books record profit on strong iPhone sales,Company issues ‘unusually wide’ revenue forecast due to coronavirus uncertainty,0.5859
2020,1,27,EU seeks to force through single standard phone charger,Legislation in Brussels planned this year likely to set up clash with Apple,0
2020,1,27,Five things to watch out for in Apple’s earnings,Tuesday’s results to show growth in services and wearables offsetting lower iPhone sales,0.1027
2020,1,23,A la recherche du tech perdu,"ByteDance to music, US drone turbulence, new Samsung, Apple phones",0
2020,1,23,Apple hits out at EU plans for a universal smartphone charger,Tech company says proposals for mobile devices would harm innovation,-0.2263
2020,1,23,"Apple’s privacy software allowed users to be tracked, says Google",Search group’s researchers find security flaws in anti-tracking tool in Safari browser,0.34
2020,1,21,UK to push on with digital tax in face of US anger,Trump officials threaten tariffs if London does not back down,-0.743
2020,1,19,Reasons to beware the growing $1tn tech club,Investors must not be complacent about the risks of concentration,-0.0459
2020,1,17,Topping the charts for an extended reign,Mike Mackenzie’s daily analysis of what’s moving global markets,0
2020,1,17,Low-battery warning fight,"Microsoft’s carbon dating, Google in $1tn club, Logitech’s split keyboard",-0.6124
2020,1,16,Washington and tech groups face looming battle over security,Opposing approaches to Microsoft and Apple’s back doors reveal tensions at heart of data protection,-0.5267
2020,1,16,"Apple, Microsoft and BMW urge EU to stop patent trolls","Companies says hoarding, and subsequent litigation, is harming innovation",-0.6124
2020,1,16,Hey Siri. Why did Apple pay $200m for an AI start-up?,Acquisition of Xnor is latest deal in machine learning race with  Google and Facebook,-0.1027
2020,1,15,It’s a strange new world where tech stocks are safe havens,Investors are drawn to Fangs’ rich balance sheets and deep liquidity in the market,0.6908
2020,1,14,US presses Apple to unlock iPhones of Saudi gunman,Attorney-general calls for help in ‘terrorism’ case involving visiting air force trainee,0.4019
2020,1,10,Apple’s heady rise highlights perils of concentration,More flows into index funds will mean the large companies get even larger,0
2020,1,9,Apple/5G: speed freaks,Smartphone makers will need to raise prices to really benefit from the 5G revolution,0.4391
2020,1,8,Why Hong Kong protesters fear the city’s ‘smart lamp posts’,A lack of transparency about facial recognition has fuelled distrust of the government,-0.8481
2020,1,8,FBI makes new demand for data on locked iPhone,Request in terrorism probe threatens to reignite row with Apple over encryption,-0.8271
2020,1,4,The relaunch of the Samsung Fold – and new USPs for Apple’s AirPods,Test-driving the latest high-tech gadgets,0
2020,1,2,Apple shares hit $300 for first time,iPhone maker reaches new mark as US stocks kick off 2020 trading with record high,0.34
2020,1,2,Why breakout consumer tech hits have become harder to find,The main forces behind today’s must-have products are services and ecosystems,0
2020,1,2,UK chip group Imagination Technologies strikes new Apple deal,Designer reaches licensing agreement three years after tech giant scrapped previous pact,0.2263
2019,12,23,The best video games of 2019,"This year’s favourite releases were spectacular in innovation rather than scale, from ‘Untitled Goose Game’ to ‘The Outer Worlds’",0.7783
2019,12,23,Back to the future: tech predictions then and now,Which forecasts from 2009 came true and what will the world look like in 2029?,0.6486
2019,12,18,"Apple, Amazon and Google form alliance for smart home devices",‘Project Connected Home’ to build secure compatible home gadgets ,0.7003
2019,12,17,"Apple, Cisco, Daimler and BMW complain to Brussels over patents",Broad coalition of tech companies and carmakers say competition is suffering in connected devices,-0.6808
2019,12,16,Tech giants sued over child deaths in DRC cobalt mining,"Apple, Google and Tesla flout their own policies in sourcing material, says human rights group",0
2019,12,16,"USMCA trouble, Apple human rights, no deal COP25",Mexico says it did not agree to provisions included in USMCA bill before the US Congress,-0.7193
2019,12,16,Apple faces shareholder vote on human rights policies,Company fails to block resolution as activists criticise response to Hong Kong protests,-0.8591
2019,12,13,Apple buys UK photography start-up Spectral Edge,Former University of East Anglia research project uses artificial intelligence to improve images,0.7184
2019,12,12,Apple supplier Japan Display agrees to $829m cash injection,Maker of iPhone screens secures new financial lifeline after months of talks,0.4767
2019,12,6,Thoughts for the weekend,"He’ll never lose a single AirPod again. He might lose them both, though.",0.5448
2019,12,3,Apple: pod people ,"Selling more expensive versions of recent products is a popular, and successful, strategy",0.765
2019,12,2,Apple worth more than US stock index’s energy sector,The phonemaker’s stellar run contrasts with unloved resources stocks,0.0258
2019,11,22,Algorithms judge us so know their rules,"As we aren’t aware which ones are bad, stories about famous brands such as Apple Card are believed",-0.5423
2019,11,21,Tech and the fake news factory,"Xerox set to fax hostile HP bid, World Chess digital move, Amazon’s Smart Shelf",-0.4588
2019,11,21,Donald Trump considers sparing Apple from US tariffs on China,US president accuses Beijing of failing to make sufficient concessions to pause trade war,-0.8625
2019,11,21,Managers are enriching themselves at shareholders’ expense,Stock buyback and issuance programmes are an overlooked transfer of wealth,0.4767
2019,11,15,Why Apple’s smart glasses are such a long time coming,Technical difficulties make augmented-reality eyewear very different to smartphone,0.128
2019,11,15,Frontline media,"Disney launches streaming services, tech leaders are under fire over disinformation",-0.34
2019,11,15,Can we all calm down about  Apple Card’s “gender bias”,"That includes you, Elizabeth Warren. ",0.3182
2019,11,15,Why Apple is aiming to hire former HBO chief Richard Plepler,Hiring the ex-HBO chief would signal commitment to quality on new service,0.3818
2019,11,14,The age of data consent,"Brexit hacker immigration app, tech diversity report, the new foldable Razr",0.2263
2019,11,14,Apple launches research app in push to gather users’ health data,Company hopes millions of users will opt in for array of medical studies,0.4215
2019,11,12,Former HBO chief executive Plepler in talks to produce content for Apple,Tech group positioning for one of Hollywood’s most prestigious names,0
2019,11,11,Travis drops off Uber shares,"Apple should have gone to Specsavers, tech week ahead, the inflatable smartwatch",0.3597
2019,11,11,When ‘tears of joy’ emojis turn into frowning faces,The organisation that rules the internet’s body language is having to perform a cultural and political dance,-0.34
2019,11,10,Apple’s profits fade but share price defies gravity,Tech group lifts market cap by $400bn to regain title of world’s most valuable company,0.8534
2019,11,10,Online streaming: Television’s looming car crash,In the media arms race to take on Netflix not all new services can survive,-0.4939
2019,11,8,Apple raises €2bn in green bonds,"Proceeds will fund more energy efficient and recyclable products, iPhone maker says",0.6674
2019,11,7,‘Old tech’ shows it still has bite for investors,A good year for established names creates a headache for active managers,0.7717
2019,11,6,"What to watch on Apple TV+ — The Morning Show, Dickinson and For All Mankind reviewed",It’s the first of the next generation of streaming services. But does the content deliver?,0
2019,11,5,"Tech companies become the state, phase one",Apple edges into public policy.,0
2019,11,2,Apple gets into noise cancellation with AirPods Pro,New earphones get around dangers of outside world with number of auditory features,-0.4404
2019,11,1,Apple enters the video streaming wars with launch of TV+ service,Tech giant looks to take on Amazon and Netflix with slate of high-budget new shows,-0.4404
2019,10,31,"1MDB settlement, Congress slams Boeing, Fed cut",The US Justice Department strikes a deal with the financier at the centre of the 1MDB scandal,-0.4767
2019,10,31,Apple’s wearables and services drive revenue as iPhone sags ,Tim Cook touts growth in non-smartphone business and offers bullish holiday outlook,0.6369
2019,10,30,Streaming TV — What the Dickinson?,"WhatsApp sues NSO, Facebook drops Cambridge Analytica appeal, 5G phones",0
2019,10,30,Apple goes full bore into 5G phones,"Tech Scroll Asia, your guide to the billions made and lost in Asia tech",-0.5106
2019,10,30,Inside the WhatsApp hack: how an Israeli technology was used to spy,Countries from Rwanda to Saudi Arabia accused of spying on dissidents and journalists,-0.296
2019,10,30,AT&T’s video streaming service to cost more than rivals’,HBO Max will launch in May at twice and three times the price of Disney and Apple products,0
2019,10,16,EU sets sights on Apple Pay over antitrust concerns,Brussels seeks information on digital payments from groups including banks and app makers,-0.1027
2019,10,15,US banks: plastic power,"Credit quality remains strong, economic indicators are steady and debt is cheap",0.5267
2019,10,12,A smooth-operating razor – and next-level noise-cancelling headphones,The latest user-friendly gadgets and gizmos,0
2019,10,11,A window on the PC revival,"Apple’s app ban explained, SAP chief quits, the FT’s Trade-Off game",-0.5574
2019,10,11,Apple faces China dilemma as profits and values clash ,Tim Cook denies kowtowing to Beijing over app used by Hong Kong protesters to track police,0.0516
2019,10,11,Apple’s diplomatic dance on China is coming to an end,Chief executive Tim Cook has built a $50bn business in the country while maintaining a progressive image,0
2019,10,10,Apple pulls Hong Kong map used by protesters from App Store,Move comes days after Chinese state media attacked US tech group over HKmap.live ,-0.5994
2019,10,7,Sweden’s Readly vies with Apple to be the Spotify of magazines,Chief of platform offering thousands of titles believes it can flourish despite launch of News+,0
2019,10,7,Europe gets tougher on tech,"Apple’s music and video bundling plan, duckiebot driving, Kindle for kids",0.1779
2019,10,7,Music labels wary as Apple tries to bundle subscriptions,Record companies worry they will lose revenue as iPhone maker looks to create 1 monthly price ,-0.5423
2019,10,7,Tech companies on front foot in push to recycle,Apple says its ‘biggest improvement’ to the iPhone is how it re-uses materials,0
2019,10,4,Apple buys UK visual effects company iKinema,Acquisition points to tech giant’s burgeoning interest in 3D animation,0.4588
2019,10,2,China’s smartphone market coalesces around Huawei and Apple,"Huawei’s dominance is proving a much bigger problem for smaller, local players than for Apple",-0.2263
2019,10,2,Apple CEO puts employees at centre of ‘Dreamer’ appeal,Tim Cook asks US Supreme Court to restore protections for young undocumented migrants,0.7003
2019,9,27,Apple dragged further into woes of Japan Display,Troubled screen maker is one of two suppliers for iPhone 11 and Apple Watch,-0.7269
2019,9,24,Tech groups push ‘chat commerce’ to western shoppers,Brands to follow Chinese app WeChat’s lead in engaging with consumers through text messages,0.34
2019,9,23,Apple to make new Mac Pro in Austin after securing tariff waivers,High-end computer to be made in Texas capital amid escalating US-China trade war,-0.3818
2019,9,20,The war for the world’s eyeballs will end in tears,YouTube and ByteDance may be the only winners as other streaming services go head to head,-0.4019
2019,9,20,How Apple’s ultra-wideband chip could transform its products,Wireless positioning technology is little known but holds huge potential,0.4497
2019,9,17,LG Display seeks to pare workforce as losses mount,South Korean group struggles to compete with lower-cost Chinese rivals,-0.6369
2019,9,16,Jio jolt to India’s broadband market,"Apple TV+ losses, MoviePass passes, Qualcomm $3.1bn deal, tech week ahead, Sonos Move",-0.4019
2019,9,16,Apple has day in court over Irish tax bill,The iPhone maker’s appeal to its €13bn fine is heard same week as its latest product launch,0.2023
2019,9,13,Disney chief Bob Iger resigns from Apple while rivalry intensifies,Board departure comes as streaming wars drive companies into head-to-head competition,-0.7096
2019,9,13,Goldman’s warning on Apple TV+ impact disputed by iPhone maker,"Inquiry adds to pressure on Facebook, Amazon, Google and Apple",-0.6486
2019,9,13,Big Tech emails called for in US antitrust probe,"Inquiry adds to pressure on Facebook, Amazon, Google and Apple",-0.128
2019,9,13,Superheroes and streaming crowd out indy cinema,String of box office flops leaves distributors wary of buying anything but sure-fire hits,-0.1779
2019,9,11,The ++ sales from Apple services,"Naspers’ $120bn listing, Cal’s Uber bill passes, Frogger’s back",0
2019,9,11,Five things you may have missed from the Apple launch event,"New faces on stage, bad news for Brits — and hints at more products to come",-0.6908
2019,9,11,Apple doubles down on services as iPhone prices hit ceiling,Company launches new $4.99 streaming platform that undercuts Netflix,0
2019,9,10,Apple unveils iPhone 11 and undercuts Netflix,Services are being used to persuade buyers to pick its hardware over rival products,0
2019,9,10,Apple: ‘slofie’ hunter ,Services are being used to persuade buyers to pick its hardware over rival products,0
2019,9,10,"Apple unveils iPhone 11, TV+ pricing","TV+ and Arcade to each cost $4.99 a month, new iPad and Apple Watch, WeWork’s woes",-0.4404
2019,9,9,Apple and Foxconn broke Chinese Labour law to build new iPhones,US tech group and manufacturing partner admit using too many temporary workers,-0.25
2019,9,6,"As iPhone 11 looms, Apple looks beyond the smartphone","New device may be its most expensive yet, but its other products are becoming increasingly important",0.2263
2019,9,6,"Week ahead: Brexit, ECB, US consumers, new iPhones",,0
2019,9,6,Apple accuses Google of ‘stoking fear’ over iPhone attack,"Attack affected less than a dozen websites that focused on the Uighur community, it says",-0.765
2019,9,6,Taking apart the smartphone market,"US states take on Facebook, Death Stranding’s art, Beko’s sunshine fridges",-0.1779
2019,9,6,How Fairphone’s scrappy device offers DIY alternative to the iPhone,Modular phone company aims to reduce waste and encourage users to keep their phone for longer,0.128
2019,9,4,Apple taps bond market for first time since 2017,Investor demand allows iPhone maker to lower borrowing costs on new debt,-0.6369
2019,8,30,Google highlights iPhone security flaw,"Dell PC boost, Musk on population collapse, 0204 London calling, EarHD listening",0.2263
2019,8,30,Google unearths 2-year iPhone spyware attack,Sustained hacking campaign could have affected hundreds of thousands of users,-0.5719
2019,8,29,"UK political upheaval, Italy deal, Apple apology",Uproar in UK as prime minister Boris Johnson plans to shut parliament,0.0516
2019,8,28,Apple apologises for listening to Siri conversations,iPhone maker says it failed to live up to its own privacy ideals,-0.1779
2019,8,26,"GlobalFoundries sues Apple supplier TSMC, seeks iPhone import ban",The new Apple TV Plus streaming service only adds to the overload,-0.7269
2019,8,26,Do not adjust your set: there really is too much television,The new Apple TV Plus streaming service only adds to the overload,-0.3612
2019,8,26,Apple puts China’s BOE to test for cutting-edge iPhone screens,Asian display champion helped by state subsidies to take on Samsung and LG,0.5994
